ID	MeSH header
biblio-982774	Osteoporosis
biblio-994473	Aorta
lil-425149	Levonorgestrel
lil-425184	Colon
lil-425186	Diverticulitis
lil-425188	Pancreatitis
lil-444063	Tibia
lil-455853	Diabetes Mellitus
lil-476871	Folklore
lil-476876	Zinc
lil-462096	Shock
lil-462097	Diabetes Mellitus
lil-462099	Anemia
lil-483757	Melanoma
lil-483759	Alopecia
lil-483760	Tacrolimus
lil-463022	Rumen
lil-463023	Larva
lil-463057	Colon
lil-475301	Tuberculosis
lil-594287	Neuralgia
lil-594289	Histoplasmosis
lil-502794	Plasma
lil-526462	Mercurius Solubilis
lil-519364	Larva
lil-519364	Larva
lil-521550	Mucocele
lil-521662	Tuberculosis
lil-559108	Internet
lil-559278	Adenocarcinoma
lil-559282	Hepatitis B
lil-559283	Diagnosis
lil-559287	Melanoma
lil-559433	Rumen
lil-552704	Apoptosis
lil-552705	Captopril
lil-566494	Paraganglioma
lil-566494	Paraganglioma
lil-566494	Paraganglioma
lil-566494	Paraganglioma
lil-566495	Angiofibroma
lil-566495	Angiofibroma
lil-566495	Angiofibroma
lil-566495	Angiolipoma
lil-566495	Angiolipoma
lil-566495	Angiolipoma
lil-566503	Prolactinoma
lil-566503	Prolactinoma
lil-581287	Abdomen
lil-535630	Pneumonia
lil-535630	Pneumonia
lil-535630	Pneumonia
lil-535632	Tuberculosis
lil-535632	Tuberculosis
lil-535632	Tuberculosis
lil-535632	Tuberculosis
lil-535632	Tuberculosis
lil-526202	Amebiasis
lil-526203	Fascioliasis
lil-526204	Toxoplasmosis
lil-526205	Toxoplasmosis
lil-737548	Adenocarcinoma
lil-737548	Eczema
ibc-94940	Levodopa
ibc-90805	Loiasis
ibc-90805	Filariasis
ibc-90807	Melarsoprol
ibc-90807	Nifurtimox
ibc-73119	Lupus Vulgaris
ibc-73119	Lupus Vulgaris
ibc-73119	Lupus Vulgaris
ibc-73119	Lupus Vulgaris
ibc-73193	Adenocarcinoma
ibc-73194	Osteoporosis
ibc-73194	Osteoporosis
ibc-73338	Diabetes Mellitus
ibc-73831	Neuralgia
ibc-73831	Analgesia
ibc-73836	Analgesia
lil-234085	Germinoma
lil-234085	Meningioma
lil-234085	Teratoma
lil-234090	Placenta
lil-234151	Diabetes Mellitus
lil-234154	Plasma
lil-234156	Toxoplasmosis
lil-234156	Toxoplasmosis
lil-234159	Captopril
lil-234159	Natriuresis
lil-234184	Amebiasis
lil-234184	Amebiasis
lil-240541	Abdomen
lil-240853	Peritonitis
lil-240853	Sepsis
lil-240853	Sepsis
lil-241120	Tuberculosis
lil-241120	Tuberculosis
lil-242605	Coccidiosis
lil-242605	Coccidiosis
lil-242605	Coccidiosis
lil-242606	Neuroma
lil-242606	Lipomatosis
lil-242606	Lipomatosis
lil-242606	Lipomatosis
lil-242606	Neuroma
lil-242609	Ectromelia
lil-242653	Adenocarcinoma
lil-242653	Abdomen
lil-242658	Hemangiosarcoma
lil-242658	Hemangiosarcoma
lil-242658	Hemangiosarcoma
lil-242658	Hemangiosarcoma
lil-242660	Carcinoma
lil-243051	Abdomen
lil-243051	Abdomen
lil-243053	Abdomen
lil-243053	Abdomen
lil-243128	Hepatitis C
lil-243131	Diabetes Mellitus
lil-243131	Diabetes Mellitus
lil-243132	Enema
lil-341114	Pneumonia
lil-341114	Pneumonia
lil-341114	Pneumonia
lil-341118	Arteriosclerosis
lil-543940	Tuberculosis
lil-543942	Diabetes Mellitus
lil-544377	Tuberculosis
lil-544382	Malaria
lil-546745	Dengue
lil-546749	Candidiasis
lil-546749	Eczema
ibc-048373	Abdomen
ibc-048373	Pelvis
ibc-048373	Pelvis
ibc-048373	Abdomen
ibc-048374	Hematuria
ibc-048374	Praziquantel
ibc-048375	Prostatitis
ibc-048375	Prostatitis
ibc-048377	Sinusitis
ibc-048863	Placebos
ibc-044779	Periodontitis
ibc-044779	Periodontitis
ibc-044781	Gingivitis
ibc-044781	Granuloma
